candidate_id,rank,score,reasoning
CAND_0000190,52,0.5845,"Backend Engineer with 3.7 yrs; Strengths: 1 AI skills, strong assessments (72), high recruiter response 78%; Concerns: long notice period."
CAND_0000489,53,0.5845,"DevOps Engineer with 3.9 yrs; Strengths: 1 AI skills, high recruiter response 72%; Concerns: long notice period."
CAND_0000321,54,0.5844,Business Analyst with 12.1 yrs.
CAND_0000202,55,0.5838,DevOps Engineer with 2.7 yrs; Strengths: 1 AI skills; Concerns: low recruiter response.
CAND_0000477,56,0.5835,QA Engineer with 3.3 yrs; Strengths: 1 AI skills.
CAND_0000210,57,0.5832,"Senior Data Engineer with 6.3 yrs; Strengths: 1 AI skills, github activity 61, high recruiter response 60%; Concerns: long notice period."
CAND_0000487,58,0.5831,Software Engineer with 2.7 yrs; Strengths: 1 AI skills.
CAND_0000444,59,0.5821,Content Writer with 14.3 yrs.
CAND_0000020,60,0.5820,Mechanical Engineer with 6.3 yrs.
CAND_0000242,61,0.5814,Project Manager with 9.1 yrs.
CAND_0000131,62,0.5811,"Data Analyst with 4.8 yrs; Strengths: 1 AI skills, high recruiter response 62%."
CAND_0000073,63,0.5809,Project Manager with 12.1 yrs; Strengths: high recruiter response 72%; Concerns: long notice period.
CAND_0000136,64,0.5807,"QA Engineer with 6.5 yrs; Strengths: strong assessments (74), high recruiter response 81%; Concerns: long notice period."
CAND_0000179,65,0.5807,.NET Developer with 3.2 yrs.
CAND_0000312,66,0.5807,"Content Writer with 11.5 yrs; Strengths: 8 AI skills, high recruiter response 62%; Concerns: long notice period."
CAND_0000458,67,0.5806,Software Engineer with 8.0 yrs; Strengths: high recruiter response 79%.
CAND_0000274,68,0.5803,Frontend Engineer with 3.0 yrs; Strengths: 1 AI skills.
CAND_0000023,69,0.5797,Software Engineer with 3.7 yrs; Strengths: github activity 48.
CAND_0000427,70,0.5791,"DevOps Engineer with 2.6 yrs; Strengths: github activity 64, high recruiter response 65%."
CAND_0000186,71,0.5782,"Marketing Manager with 12.4 yrs; Strengths: github activity 42, high recruiter response 60%."
CAND_0000137,72,0.5778,Mechanical Engineer with 10.9 yrs; Strengths: github activity 43.
CAND_0000114,73,0.5775,Sales Executive with 14.3 yrs; Strengths: high recruiter response 62%.
CAND_0000411,74,0.5775,"Analytics Engineer with 2.8 yrs; Strengths: 1 AI skills, high recruiter response 74%."
CAND_0000494,75,0.5769,"Software Engineer with 3.4 yrs; Strengths: github activity 40, high recruiter response 80%; Concerns: long notice period."
CAND_0000313,76,0.5763,"Software Engineer with 7.0 yrs; Strengths: 1 AI skills, strong assessments (72); Concerns: low recruiter response, long notice period."
CAND_0000285,77,0.5760,"Frontend Engineer with 3.5 yrs; Strengths: github activity 50, high recruiter response 72%."
CAND_0000051,78,0.5758,Cloud Engineer with 6.2 yrs; Strengths: high recruiter response 73%.
CAND_0000376,79,0.5748,Marketing Manager with 14.2 yrs.
CAND_0000014,80,0.5744,"Frontend Engineer with 8.4 yrs; Strengths: 1 AI skills, strong assessments (78), high recruiter response 80%; Concerns: long notice period."
CAND_0000148,81,0.5743,"Content Writer with 13.9 yrs; Strengths: github activity 43, high recruiter response 67%."
CAND_0000211,82,0.5726,"Operations Manager with 5.0 yrs; Strengths: 7 AI skills, github activity 10, high recruiter response 61%."
CAND_0000250,83,0.5722,Full Stack Developer with 3.7 yrs.
CAND_0000322,84,0.5722,HR Manager with 12.0 yrs; Strengths: 6 AI skills; Concerns: low recruiter response.
CAND_0000087,85,0.5718,"Full Stack Developer with 2.5 yrs; Strengths: github activity 34, high recruiter response 70%."
CAND_0000083,86,0.5716,"Graphic Designer with 6.7 yrs; Strengths: 9 AI skills, github activity 39; Concerns: long notice period."
CAND_0000167,87,0.5711,"Business Analyst with 9.1 yrs; Strengths: github activity 44, high recruiter response 76%."
CAND_0000415,88,0.5710,Accountant with 9.7 yrs; Strengths: github activity 17.
CAND_0000406,89,0.5703,DevOps Engineer with 1.9 yrs; Strengths: 2 AI skills; Concerns: long notice period.
CAND_0000222,90,0.5701,"Mechanical Engineer with 11.1 yrs; Strengths: github activity 27, high recruiter response 64%."
CAND_0000360,91,0.5697,Mobile Developer with 8.6 yrs.
CAND_0000203,92,0.5693,"Operations Manager with 4.0 yrs; Strengths: 6 AI skills, high recruiter response 70%."
CAND_0000155,93,0.5692,Software Engineer with 3.2 yrs; Strengths: github activity 44.
CAND_0000252,94,0.5692,"Business Analyst with 3.0 yrs; Strengths: strong assessments (71), github activity 25, high recruiter response 63%; Concerns: long notice period."
CAND_0000268,95,0.5690,Graphic Designer with 11.3 yrs; Strengths: github activity 4; Concerns: long notice period.
CAND_0000159,96,0.5689,Java Developer with 4.4 yrs; Strengths: github activity 42.
CAND_0000315,97,0.5687,DevOps Engineer with 3.1 yrs; Concerns: low recruiter response.
CAND_0000498,98,0.5687,"Content Writer with 10.7 yrs; Strengths: 6 AI skills, github activity 43."
CAND_0000038,99,0.5686,Java Developer with 6.7 yrs; Strengths: github activity 37.
CAND_0000500,100,0.5686,HR Manager with 7.5 yrs.
